Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
01/11/2024;MIFG;103000004;PASSAGE passage;F103069512;DIV;1;12,50;15,00;20,00;hiskander;0,00;15,00;;facture
01/11/2024;MIFG;101003493;Hubert Sohan;F103069513;VER;1;100,00;120,00;20,00;bstud;0,00;471,00;1;facture
01/11/2024;MIFG;101003493;Hubert Sohan;F103069513;MON;1;192,50;231,00;20,00;bstud;0,00;471,00;1;facture
01/11/2024;MIFG;101003493;Hubert Sohan;F103069513;VER;1;100,00;120,00;20,00;bstud;0,00;471,00;1;facture
01/11/2024;MIFG;103018391;Garcia Marius;F103069514;VER;1;0,00;0,00;20,00;irau;-185,00;0,00;2;facture
01/11/2024;MIFG;103018391;Garcia Marius;F103069514;VER;1;0,00;0,00;20,00;irau;-185,00;0,00;2;facture
01/11/2024;MIFG;103020218;Lebrun Pablo;D103057308;MON;1;132,50;159,00;20,00;bstud;0,00;337,00;1;Devis
01/11/2024;MIFG;103020218;Lebrun Pablo;D103057308;VER;1;74,17;89,00;20,00;bstud;0,00;337,00;1;Devis
01/11/2024;MIFG;103020218;Lebrun Pablo;D103057308;VER;1;74,17;89,00;20,00;bstud;0,00;337,00;1;Devis
01/11/2024;MIFG;103000004;PASSAGE passage;F103069517;ENT;1;9,17;11,00;20,00;egaligai;0,00;11,00;;facture
01/11/2024;MIFG;103002345;Antonin Arthur;F103069521;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057309;VER;1;216,67;260,00;20,00;hiskander;0,00;690,00;1;Devis Validé
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057309;VER;1;216,67;260,00;20,00;hiskander;0,00;690,00;1;Devis Validé
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057309;MON;1;141,67;170,00;20,00;hiskander;0,00;690,00;1;Devis Validé
02/11/2024;MIFG;103002032;Millet Calie;D103057310;VER;1;300,83;361,00;20,00;egaligai;0,00;841,00;1;Devis Validé
02/11/2024;MIFG;103002032;Millet Calie;D103057310;VER;1;300,83;361,00;20,00;egaligai;0,00;841,00;1;Devis Validé
02/11/2024;MIFG;103002032;Millet Calie;D103057310;MON;1;99,17;119,00;20,00;egaligai;0,00;841,00;1;Devis Validé
02/11/2024;MIFG;103020171;Renaud Roxane;F103069524;ENT;1;5,00;6,00;20,00;bstud;0,00;6,00;;facture
02/11/2024;MIFG;103020219;Mazure Raphaël;F103069525;ACC;1;14,17;17,00;20,00;hiskander;0,00;17,00;;facture
02/11/2024;MIFG;101000495;Amadet Aylan;D103057311;MON;1;124,17;149,00;20,00;hiskander;0,00;853,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057311;VER;1;293,33;352,00;20,00;hiskander;0,00;853,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057311;VER;1;293,33;352,00;20,00;hiskander;0,00;853,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057312;VER;1;204,17;245,00;20,00;hiskander;0,00;639,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057312;VER;1;204,17;245,00;20,00;hiskander;0,00;639,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057312;MON;1;124,17;149,00;20,00;hiskander;0,00;639,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057313;MON;1;124,17;149,00;20,00;hiskander;0,00;537,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057313;VER;1;161,67;194,00;20,00;hiskander;0,00;537,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057313;VER;1;161,67;194,00;20,00;hiskander;0,00;537,00;1;Devis
02/11/2024;MIFG;103000004;PASSAGE passage;F103069528;SOL;1;82,50;99,00;20,00;bstud;0,00;99,00;;facture
02/11/2024;MIFG;103020222;Mehez Charlotte;F103069530;SOL;1;125,00;150,00;20,00;hiskander;0,00;155,00;;facture
02/11/2024;MIFG;103020222;Mehez Charlotte;F103069530;DIV;1;4,17;5,00;20,00;hiskander;0,00;155,00;;facture
02/11/2024;MIFG;102011251;Hamard Victor;F103069531;VER;1;0,00;0,00;20,00;egaligai;-59,00;0,00;3;facture
02/11/2024;MIFG;102011251;Hamard Victor;F103069531;VER;1;0,00;0,00;20,00;egaligai;-59,00;0,00;3;facture
02/11/2024;MIFG;103006261;Thibaudin Lilou;F103069536;LENT;1;63,33;76,00;20,00;hiskander;0,00;152,00;;facture
02/11/2024;MIFG;103006261;Thibaudin Lilou;F103069536;LENT;1;63,33;76,00;20,00;hiskander;0,00;152,00;;facture
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057325;VER;1;174,17;209,00;20,00;hiskander;0,00;588,00;1;Devis
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057325;MON;1;141,67;170,00;20,00;hiskander;0,00;588,00;1;Devis
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057325;VER;1;174,17;209,00;20,00;hiskander;0,00;588,00;1;Devis
02/11/2024;MIFG;101000260;Matthias Maëlle;F103069537;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
02/11/2024;MIFG;101000260;Matthias Maëlle;F103069537;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
02/11/2024;MIFG;103002383;Tissot Achille;F103069538;LENT;1;28,33;34,00;20,00;irau;0,00;59,00;;facture
02/11/2024;MIFG;103002383;Tissot Achille;F103069538;LENT;1;20,83;25,00;20,00;irau;0,00;59,00;;facture
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057326;VER;1;150,83;181,00;20,00;hiskander;0,00;532,00;1;Devis
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057326;VER;1;150,83;181,00;20,00;hiskander;0,00;532,00;1;Devis
02/11/2024;MIFG;103020219;Mazure Raphaël;D103057326;MON;1;141,67;170,00;20,00;hiskander;0,00;532,00;1;Devis
02/11/2024;MIFG;103020114;Héritier Abel;F103069539;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
02/11/2024;MIFG;103020114;Héritier Abel;F103069539;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;facture
02/11/2024;MIFG;102033373;Astruc Nassim;D103057327;MON;1;99,17;119,00;20,00;bstud;0,00;297,00;1;Devis
