Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;75,00;90,00;20,00;irau;0,00;420,00;1;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;MON;1;99,17;119,00;20,00;irau;0,00;420,00;1;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;25,00;30,00;20,00;irau;-19,00;420,00;3;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;25,00;30,00;20,00;irau;-19,00;420,00;3;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;25,00;30,00;20,00;irau;-19,00;420,00;2;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;MON;1;0,83;1,00;20,00;irau;-118,00;420,00;2;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;75,00;90,00;20,00;irau;0,00;420,00;1;Devis Validé
02/01/2023;MIFG;103012307;Julien Sophia;D103047701;VER;1;25,00;30,00;20,00;irau;-19,00;420,00;2;Devis Validé
02/01/2023;MIFG;103002164;Mazure Sasha;D103047702;LENT;1;37,50;45,00;20,00;egaligai;-1,00;90,00;;Devis Validé
02/01/2023;MIFG;103002164;Mazure Sasha;D103047702;LENT;1;37,50;45,00;20,00;egaligai;-1,00;90,00;;Devis Validé
02/01/2023;MIFG;103007619;Montazaud Nassim;F103056577;CLI;1;24,17;29,00;20,00;egaligai;0,00;29,00;;facture
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;198,50;238,20;20,00;hiskander;-4,00;786,20;1;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;MON;1;174,00;208,80;20,00;hiskander;-52,20;786,20;1;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;0,00;0,00;20,00;hiskander;-49,00;786,20;3;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;0,00;0,00;20,00;hiskander;-49,00;786,20;3;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;MON;1;0,00;0,00;20,00;hiskander;-119,00;786,20;3;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;41,67;50,00;20,00;hiskander;-90,00;786,20;2;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;MON;1;0,83;1,00;20,00;hiskander;-118,00;786,20;2;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;41,67;50,00;20,00;hiskander;-90,00;786,20;2;Devis Validé
02/01/2023;MIFG;103012230;Houbre Charly;D103047703;VER;1;198,50;238,20;20,00;hiskander;-4,00;786,20;1;Devis Validé
02/01/2023;MIFG;103011989;Avelaine Sofia;F103056579;DIV;1;33,33;40,00;20,00;egaligai;0,00;40,00;;facture
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;VER;1;97,50;117,00;20,00;bstud;0,00;354,00;1;Devis
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;MON;1;99,17;119,00;20,00;bstud;0,00;354,00;1;Devis
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;VER;1;0,00;0,00;20,00;bstud;-49,00;354,00;2;Devis
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;VER;1;0,00;0,00;20,00;bstud;-49,00;354,00;2;Devis
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;MON;1;0,83;1,00;20,00;bstud;-118,00;354,00;2;Devis
02/01/2023;MIFG;103017423;Hervé Giulia;D103047704;VER;1;97,50;117,00;20,00;bstud;0,00;354,00;1;Devis
02/01/2023;MIFG;103017424;Mehez Ilyan;D103047707;DIV;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis
02/01/2023;MIFG;103017425;Meurgey Daniel;F103056582;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
02/01/2023;MIFG;103014900;Maur Mariam;D103047708;VER;1;120,83;145,00;20,00;egaligai;0,00;592,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047708;VER;1;120,83;145,00;20,00;egaligai;0,00;592,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047708;SOL;1;251,67;302,00;20,00;egaligai;0,00;592,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047709;VER;1;105,83;127,00;20,00;egaligai;0,00;412,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047709;MON;1;131,67;158,00;20,00;egaligai;0,00;412,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047709;VER;1;105,83;127,00;20,00;egaligai;0,00;412,00;1;Devis
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;MON;1;0,83;1,00;20,00;egaligai;-118,00;413,00;2;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;105,83;127,00;20,00;egaligai;0,00;413,00;1;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;MON;1;131,67;158,00;20,00;egaligai;0,00;413,00;1;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;0,00;0,00;20,00;egaligai;-49,00;413,00;3;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;0,00;0,00;20,00;egaligai;-49,00;413,00;2;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;0,00;0,00;20,00;egaligai;-49,00;413,00;2;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;0,00;0,00;20,00;egaligai;-49,00;413,00;3;Devis Validé
02/01/2023;MIFG;103014900;Maur Mariam;D103047710;VER;1;105,83;127,00;20,00;egaligai;0,00;413,00;1;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;MON;1;0,83;1,00;20,00;bstud;-118,00;1016,00;2;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;249,17;299,00;20,00;bstud;0,00;1016,00;1;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;249,17;299,00;20,00;bstud;0,00;1016,00;1;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;CLI;1;24,17;29,00;20,00;bstud;0,00;1016,00;;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;MON;1;0,00;0,00;20,00;bstud;-119,00;1016,00;3;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;33,33;40,00;20,00;bstud;-59,00;1016,00;3;Devis Validé
